Title	|	Description	|	URL
Center Square	|	Statehouse opinion	|	https://www.thecentersquare.com/opinion/
CSM	|	Christian Science Monitor	|	https://www.csmonitor.com/USA/Politics
City Journal	|	Bible of new urbanism	|	https://www.city-journal.org/
Compact Magazine	|	A new political center	|	https://compactmag.com/
Discovery	|	Creativity and innovation	|	https://www.discovery.org/
FEE	|	Foundation for Economic Education	|	https://fee.org/commentary/
Free Press	|	Honesty, doggedness, independence	|	https://www.thefp.com
IJR	|	Independent Journal Review	|	https://ijr.com/category/commentary/
Independent Institute	|	Peaceful, prosperous, free	|	https://www.independent.org/
Independent Voter News	|	independent-minded	|	https://ivn.us/
MEDIAite	|	Intersection of media and politics	|	https://www.mediaite.com/category/opinion/
Mises Wire	|	Non-political, non-partisan	|	https://mises.org/wire
Newsweek	|	Fair, independent, transparent	|	https://www.newsweek.com/opinion
Real Clear Politics	|	Spanning the spectrum	|	https://www.realclearpolitics.com/
Reason	|	Nation's leading libertarian magazine	|	https://reason.com/latest/
Roll Call	|	Congress, inside and out	|	https://rollcall.com/section/opinion/
Straight Arrow	|	Balanced for differing opinions	|	https://san.com/opinions/
The Conversation	|	Experts for the public good	|	https://theconversation.com/us/politics
Unz Review	|	Alternative media selection	|	https://www.unz.com/popular/
Democracy	|	A journal of ideas	|	https://democracyjournal.org/category/arguments/
Daily Economy	|	American Inst for Econ Research	|	https://thedailyeconomy.org/
Unherd	|	Challenge herd mentality	|	https://unherd.com/
Merion West	|	Across the political spectrum	|	https://merionwest.com/
Aeon	|	Serious and creative thinkers	|	https://aeon.co/essays
Quillette	|	Long-form analysis	|	https://quillette.com/
Palladium	|	Governance futurism	|	https://www.palladiummag.com/
Issues &amp; Insights	|	Unapologetically free market 	|	https://issuesinsights.com/
JSTOR Daily	|	For the intellectually curious	|	https://daily.jstor.org/
