Title	|	Description	|	URL
All Sides	|	Understand the world — and each other	|	https://www.allsides.com/
Cato	|	Prosperity and meaning in peace	|	https://www.cato.org/
Center Square	|	Velocity, frequency and consistency	|	https://www.thecentersquare.com/
Christian Science Monitor	|	Independent thinkers	|	https://www.csmonitor.com/
City Journal	|	Bible of the new urbanism	|	https://www.city-journal.org/
Compact Magazine	|	A new political center	|	https://compactmag.com/
Deseret News	|	Challenge and illuminate	|	https://www.deseret.com/opinion
Discovery Institute	|	Creativity and innovation	|	https://www.discovery.org/
FEE	|	Foundation for Economic Education	|	https://fee.org/commentary/
Free Press	|	Honesty, doggedness, independence	|	https://www.thefp.com
Heartland Institute	|	Free-market solutions	|	https://heartland.org/opinion/
Heritage Foundation	|	The American experiment	|	https://www.heritage.org/
IJR	|	Independent Journal Review	|	https://ijr.com/category/commentary/
Independent Institute	|	Peaceful, prosperous, free	|	https://www.independent.org/news/commentary.asp
Independent Voter News	|	independent-minded	|	https://ivn.us/
MEDIAite	|	Intersection of media and politics	|	https://www.mediaite.com/category/opinion/
Mises Wire	|	Non-political, non-partisan	|	https://mises.org/wire
Newsweek	|	Fair, independent, and transparent	|	https://www.newsweek.com/opinion
Real Clear Politics	|	Spanning the spectrum	|	https://www.realclearpolitics.com/
Reason	|	Nation's leading libertarian magazine	|	https://reason.com/latest/
Roll Call	|	Congress, inside and out	|	https://rollcall.com/section/opinion/
Straight Arrow	|	Balanced for differing opinions	|	https://san.com/opinions/
The Conversation	|	Experts for the public good	|	https://theconversation.com/us/politics
The Hill	|	Comprehensive Congressional news	|	https://thehill.com/opinion
Unz Review	|	Alternative media selection	|	https://www.unz.com/popular/
Democracy	|	A journal of ideas	|	https://democracyjournal.org/category/arguments/
