Title	|	Description	|	URL
Aljazeera	|	Qatar	|	https://www.aljazeera.com/opinion/
Asia Times	|	Hong Kong	|	https://asiatimes.com/opinion/
China Daily	|	China	|	http://www.chinadaily.com.cn/opinion
Daily Sabah 	|	Turkey	|	https://www.dailysabah.com/opinion
Dawn	|	Pakistan	|	https://www.dawn.com/opinion
Kathimerini	|	Greece	|	https://www.ekathimerini.com/opinion/
El Pais	|	Spain	|	https://english.elpais.com/opinion/
Global Times	|	China	|	https://www.globaltimes.cn/opinion/
Haaretz	|	Israel	|	https://www.haaretz.com/opinion
Hindustan Times	|	India	|	https://www.hindustantimes.com/opinion
Japan Today	|	Japan	|	https://japantoday.com/category/features/opinions
Le Monde diplomatique	|	France	|	https://mondediplo.com/blog/
Open	|	India	|	https://openthemagazine.com/essays/
People's Daily	|	China	|	http://en.people.cn/90780/index.html
Quillette	|	Australia	|	https://quillette.com/category/politics/
RT	|	Russia	|	https://www.rt.com/op-ed/
South China Morning Post	|	Hong Kong	|	https://www.scmp.com/comment
Asahi Shimbun	|	Japan	|	https://www.asahi.com/ajw/opinion/
The Hindu	|	India	|	https://www.thehindu.com/opinion/
Jerusalem Post	|	Israel	|	https://www.jpost.com/opinion
Korea Herald	|	Korea	|	http://www.koreaherald.com/list.php?ct=020600000000
Mainichi	|	Japan	|	https://mainichi.jp/english/opinion/
Moscow Times	|	Russia	|	https://www.themoscowtimes.com/opinion
Rio Times	|	Brazil	|	https://riotimesonline.com/?s=Opinion%20
Spectator	|	England	|	https://www.spectator.co.uk/category/politics
The Sun	|	England	|	https://www.thesun.co.uk/news/opinion/
Sydney Morning Herald	|	Australia	|	https://www.smh.com.au/opinion
Times of India	|	India	|	https://timesofindia.indiatimes.com/blogs/world/
Unherd	|	England	|	https://unherd.com/
