Title	|	Description	|	URL
AlterNet	|	Inspire action, advocacy	|	https://www.alternet.org/news-politics/
The Atlantic	|	Pursuing truth since 1857	|	https://www.theatlantic.com/politics/
Daily Beast	|	Independent, irreverent, intelligent	|	https://www.thedailybeast.com/category/politics
Democracy Now	|	Perspective on global events	|	https://www.democracynow.org/categories/weekly_column
The Guardian	|	Independence matters	|	https://www.theguardian.com/commentisfree/all
HuffPost	|	Real stories about real life	|	https://www.huffpost.com/news/politics
The Intercept	|	Change, not just describe	|	https://theintercept.com/politics/
Jacobin	|	Socialist perspectives on politics	|	https://jacobinmag.com/
Mother Jones	|	Raise awareness and inspire change	|	https://www.motherjones.com/politics/
MSNBC	|	Liberal-leaning political commentary	|	https://www.msnbc.com/opinion/columnists
The Nation	|	Founded by abolitionists in 1865	|	https://www.thenation.com/politics/
New York Times	|	Seek truth, understand the world	|	https://www.nytimes.com/section/opinion
New Yorker	|	Rigor, fairness, excellence	|	https://www.newyorker.com/
Slate	|	Witty take on current events	|	https://slate.com/news-and-politics
Vox	|	Context to what’s happening today	|	https://www.vox.com/policy-and-politics
Bloomberg	|	Context changes everything	|	https://www.bloomberg.com/opinion
Politico	|	Intersection of politics, policy, and power	|	https://www.politico.com/columnists
ProPublica	|	Sustained spotlighting of wrongdoing	|	https://www.propublica.org/
Time 	|	Unparalleled trust and authority	|	https://time.com/section/ideas/
USA Today	|	Unbiased and to the point	|	https://www.usatoday.com/opinion/
Washington Post	|	Democracy dies in darkness	|	https://www.washingtonpost.com/opinions/
Counter Punch	|	Tell the facts, name the names	|	https://www.counterpunch.org/
Salon	|	Question authority and assumptions	|	https://www.salon.com/category/news-and-politics
Common Dreams	|	Ignite change for common good	|	https://www.commondreams.org/opinion
Rawstory	|	Popular, fearless, progressive	|	https://www.rawstory.com/commentary/
Truthout	|	Progressive and transformative ideas	|	https://truthout.org/
Washington Monthly	|	Take on the sacred cows	|	https://washingtonmonthly.com/politics/
Current Affairs	|	Wit, color, and verve	|	https://www.currentaffairs.org/
TPM	|	Reporting on abuses of power	|	https://talkingpointsmemo.com/edblog
American Prospect	|	Progressive perspective	|	https://prospect.org/
Rolling Stone	|	Current events and political issues	|	https://www.rollingstone.com/politics/
Progressive 	|	Grassroots progressive politics	|	https://progressive.org/op-eds
Boston Review	|	Egalitarian public sphere	|	https://www.bostonreview.net/topics/politics/
New Republic	|	The challenges facing a nation	|	https://newrepublic.com/politics
Daily KOS	|	News you can do something about	|	https://www.dailykos.com/
