Title	|	Description	|	URL
Phys.org	|	Political Science	|	https://phys.org/science-news/political-science/
PsyPost	|	Behavior, cognition, and society	|	https://www.psypost.org/exclusive/social/
Big Think	|	The world’s biggest thinkers	|	https://bigthink.com/
CityLab	|	Urban innovation and solutions	|	https://www.bloomberg.com/citylab
StudyFinds	|	Research for mass audiences	|	https://studyfinds.org/category/politics/
MoveBuddha	|	Moving Trends	|	https://www.movebuddha.com/blog/moving-trends/
USA Facts	|	Unbiased numbers behind the issues	|	https://usafacts.org/articles/
Statista 	|	Empowering people with data	|	https://www.statista.com/chartoftheday/
Our World in Data	|	Resources to do much better	|	https://ourworldindata.org/data
Visual Capitalist	|	Simplify a complex world	|	https://www.visualcapitalist.com/category/politics/
FreeThink	|	Smartest people, biggest ideas	|	https://www.freethink.com/
IFLScience	|	Culture and Society	|	https://www.iflscience.com/culture-and-society
ScienceAlert	|	Society	|	https://www.sciencealert.com/society
SCOTUS Opinion	|	U.S. Supreme Court	|	https://www.scotusblog.com/
US Debt Clock	|	Most pressing issue of our time	|	https://usdebtclock.org/
Open Secrets	|	Data on money in politics	|	https://www.opensecrets.org/news/
BallotPedia	|	All levels of U.S. politics	|	https://ballotpedia.org/
Data.gov	|	Power of government open data 	|	https://data.gov/
Talkers	|	Top weekly topics	|	https://www.talkers.com/week/
World Population	|	Make data more accessible	|	https://worldpopulationreview.com/categories/politics-government
US Census	|	People, places, and economy	|	https://www.census.gov/
USASpending	|	Spending data for the U.S. Gov	|	https://www.usaspending.gov/
