Title	|	Description	|	URL
New York Amsterdam News	|	New York	|	https://amsterdamnews.com/news/category/editorials/
Los Angeles Times	|	Los Angeles	|	https://www.latimes.com/voices
LA Sentinel	|	Los Angeles	|	https://lasentinel.net/opinion
Chicago Crusader	|	Chicago	|	https://chicagocrusader.com/category/opinion/
Chicago Tribune	|	Chicago	|	https://www.chicagotribune.com/opinion/
Mercury News	|	San Jose	|	https://www.mercurynews.com/opinion/
Boston Globe	|	Boston	|	https://www.bostonglobe.com/opinion/
Dallas Morning News	|	Dallas	|	https://www.dallasnews.com/opinion/
Philadelphia Inquirer	|	Philadelphia	|	https://www.inquirer.com/opinion/
Philadelphia Tribune	|	Philadelphia	|	https://www.phillytrib.com/commentary/
Houston Chronicle	|	Houston	|	https://www.houstonchronicle.com/opinion/
Miami Herald	|	Miami	|	https://www.miamiherald.com/opinion/
Atlanta Journal-Constitution	|	Atlanta	|	https://www.ajc.com/opinion/
Atlanta Daily World	|	Atlanta	|	https://atlantadailyworld.com/category/viewpoints/
San Diego Union-Tribune	|	San Diego	|	https://www.sandiegouniontribune.com/opinion
Minnesota Star Tribune	|	Minneapolis	|	https://www.startribune.com/opinion/
Denver Post	|	Denver	|	https://www.denverpost.com/opinion/
Cleveland Plain Dealer	|	Cleveland	|	https://www.cleveland.com/opinion/
Seattle Times	|	Seattle	|	https://www.seattletimes.com/opinion/
Orlando Sentinel	|	Orlando	|	https://www.orlandosentinel.com/opinion/
Oregonian	|	Portland	|	https://www.oregonlive.com/opinion/
St. Louis Post-Dispatch	|	St. Louis	|	https://www.stltoday.com/opinion/
Charlotte Observer	|	Charlotte	|	https://www.charlotteobserver.com/opinion/
Tampa Bay Times	|	Tampa	|	https://www.tampabay.com/opinion/
Pittsburgh Post-Gazette	|	Pittsburgh	|	https://www.post-gazette.com/opinion
Sacramento Bee	|	Sacramento	|	https://www.sacbee.com/opinion/
Kansas City Star	|	Kansas City	|	https://www.kansascity.com/opinion/
Austin American-Statesman	|	Austin	|	https://www.statesman.com/opinion/
Columbus Dispatch	|	Columbus	|	https://www.dispatch.com/opinion/
Indy Star	|	Indianapolis	|	https://www.indystar.com/opinion/
