Title	|	Description	|	URL
ABC News	|	Political News	|	https://abcnews.go.com/Politics
AP News	|	Politics	|	https://apnews.com/politics
Axios	|	Politics &amp; Policy	|	https://www.axios.com/politics-policy
Bloomberg	|	Politics	|	https://www.bloomberg.com/politics
CNN	|	Politics	|	https://www.cnn.com/politics
Fox News	|	Politics	|	https://www.foxnews.com/politics
NBC News	|	Politics	|	https://www.nbcnews.com/politics
New York Post	|	Politics	|	https://nypost.com/politics/
Politico	|	Latest News	|	https://www.politico.com/
Roll Call	|	Politics	|	https://rollcall.com/
Straight Arrow News	|	Politics	|	https://san.com/politics/
The Hill	|	Just In	|	https://thehill.com/news/
The New York Times	|	US Politics	|	https://www.nytimes.com/section/politics
The Wall Street Journal	|	Politics	|	https://www.wsj.com/politics
Washington Examiner	|	Political News	|	https://www.washingtonexaminer.com/
The Washington Post	|	Politics	|	https://www.washingtonpost.com/politics/
The Washington Times	|	Politics	|	https://www.washingtontimes.com/news/politics/
