Title	|	Description	|	URL
ABC	|	ABC News	|	https://abcnews.go.com/
AP	|	AP News	|	https://apnews.com/
Axios	|	Axios	|	https://www.axios.com/
BBC	|	BBC News	|	https://www.bbc.com/
Bloomberg	|	Bloomberg News	|	https://www.bloomberg.com/
CNN	|	CNN Worldwide	|	https://www.cnn.com/
Fox	|	Fox News Channel	|	https://www.foxnews.com/
NBC	|	NBC News	|	https://www.nbcnews.com/
NYT	|	The New York Times	|	https://www.nytimes.com/
Politico	|	Politico	|	https://www.politico.com/
Reuters	|	Reuters	|	https://www.reuters.com/
Roll Call	|	Roll Call	|	https://rollcall.com/
Guardian	|	The Guardian	|	https://www.theguardian.com/us
The Hill	|	The Hill	|	https://thehill.com/
WSJ	|	The Wall Street Journal	|	https://www.wsj.com/
WaPo	|	The Washington Post	|	https://www.washingtonpost.com/
